daai6 gaa1 | all, everybody
ngo5 ge3 hing3 ceoi3 hai6 leoi5 hang4 tung4 teng1 jam1 ngok6 | My hobbies are traveling and listening to music
ngo5 ge3 hing3 ceoi3 hai6 tai2 syu1 tung4 tai2 hei3 | My hobbies are reading and watching movies
ngo5 ge3 hing3 ceoi3 hai6 tai2 din6 si6 tung4 jing2 soeng2 | My hobbies are watching TV and taking photographs
ngo5 ge3 hing3 ceoi3 hai6 soeng5 mong5 tung4 tiu3 mou5 | My hobbies are surfing the internet and dancing
mat1 je5 meng2 aa3? | What name?
mat1 je5 jan4 aa3? | What people ? <citizen>
mat1 je5 fo1 aa3? | What subject?
nei5 giu3 mat1 je5 meng2 aa3? | What is your name?
nei5 hai6 mat1 je5 jan4 aa3? |  What kind of person are you? <nationality>
nei5 hai2 daai6 hok6 duk6 mat1 je5 fo1 aa3? | What is your major/subject of study in university?
nei5 ge3 hing3 ceoi3 hai6 mat1 je5 aa3? | What are your hobbies?
nei5 hai6 bin1 gwok3 jan4 aa3? | You are person of which country? 
nei5 hai6 bin1 dou6 jan4 aa3? | you are where poople? (where are you from) 
nei5 hai2 bin1 dou6 lei4 gaa3? | you at from where come? (where are you from)
nei5 jau4 bin1 dou6 lei4 gaa3? | you from where come? (where do you come from)
Jing1 Man4 | English (major)
ngai6 seot6 (major) | fine arts (major)
li6 si2 (major) | history (major)
faan1 jik6 (major) | translation (major)
wui6 gai3 hok6 (major) | accountancy (major)
si5 coeng4 hok6 (major) | marketing (major)
din6 zi2 gung1 cing4 (major) | electronic engineering
ji1 hok4 (major) | medicine (major)
sang1 mat6 (major) | biology (major)
faa3 hok6 (major) | chemistry (major)
gin3 zuk1 hok6 (major) | architecture (major)
sam lei5 hok6 (major) | psychology (major)
ging1 zai3 (major) | economics (major)
gung1 soeng1 gun2 lei5 (major) | business management (major)
tiu4 mou5 (hobby) | dancing (hobby)
haang4 saan1 (hobby) | hiking (hobby)
haang4 gaai1 (hobby) | shopping / walking around (hobby)
leoi5 hang4 (hobby) | traveling (hobby)
teng1 jam1 ngok6 (hobby) | listening to music (hobby)
tai2 syu1 (hobby) | reading (hobby)
coeng3 kaa1 laai1 ou1 kei1 (hobby) | karaoke (hobby)
jing2 soeng2 (hobby) | taking photographs (hobby)
tai2 hei3 (hobby) | watching movies  (hobby)
zuk1 kei2 (hobby) | playing chess (hobby)
zaap6 jau4 (hobby) | stamp collecting (hobby)
daa2 maa4 zoek3 (hobby) | playing mahjong (hobby)
soeng5 mong5 (hobby) | surfing internet (hobby)
